symbol,tradeDate,exchange,quantity,price,executionTime,strikePrice,expiryDate,optionsType,tradeType,assetType,id,tradeId
OBEROIRLTY,2022-09-13,NSE,250,1053.45,15:02:59,,,,buy,cash,cdea3166e8ed1cc2ae477af2c0e474a3,3aaff51aed97bbaf620ad4dc8e0dd92c
SRF,2022-09-13,NSE,5,2820.6,15:20:55,,,,buy,cash,148364652f742f71790996c67dd3d6ab,995a1687dbd95d2f9a308e045e904572
OBEROIRLTY,2022-09-13,NSE,250,1053.3108,15:20:57,,,,sell,cash,309338d5ea10810fa168c28394a6bfee,3aaff51aed97bbaf620ad4dc8e0dd92c
TATACONSUM,2022-09-14,NSE,435,847.3344827586207,09:17:33,,,,sell,cash,662b5f9916d1f42c99a4cca61435520d,e67677a3bcab17f48276e267f5b724b8
TATACONSUM,2022-09-14,NSE,435,850.0,09:18:39,,,,buy,cash,09f8595e2026cbd65242ba24611a522d,e67677a3bcab17f48276e267f5b724b8
ASTRAL,2022-09-14,NSE,70,2407.0,09:20:46,,,,buy,cash,f1e31d453615d819609fa883a6b032c8,f1737abdf58eee0fb2ffac04c307c1f5
LALPATHLAB,2022-09-14,NSE,70,2411.0,09:24:49,,,,buy,cash,51bd58dc17ca740b7d657a4cebd1fc40,675d44117e020dd6c7a9ff806bc88b4d
LALPATHLAB,2022-09-14,NSE,30,2403.55,09:26:35,,,,buy,cash,23287400c5a395444526bbd709905f16,675d44117e020dd6c7a9ff806bc88b4d
ASTRAL,2022-09-14,NSE,70,2427.0,09:27:22,,,,sell,cash,009dfbe9663c38386c1a60d8f5ab36b4,f1737abdf58eee0fb2ffac04c307c1f5
LALPATHLAB,2022-09-14,NSE,100,2408.046,09:49:25,,,,sell,cash,c60ed0b7e837a5ee03292c09dabc9712,675d44117e020dd6c7a9ff806bc88b4d
ACC,2022-09-14,NSE,5,2683.95,11:20:33,,,,sell,cash,4ed5300672fcd6592eaf9c78a7521a41,d980392fd0b1733ec6dd03b0a4bc5f3c
VEDL,2022-09-14,NSE,50,295.6,11:27:30,,,,sell,cash,bce24b29c526c5a4e6548e4f9ed83d0c,1aeaa550940bedb6b67b05ed13ad5355
DALBHARAT,2022-09-14,NSE,10,1750.0,12:34:05,,,,buy,cash,c7fb84953044f8258bf0ea5e5d4c69fe,b2c8915f84bdfe06bfe39800ac10b06f
DALBHARAT,2022-09-14,NSE,5,1749.7,12:36:14,,,,buy,cash,dcb5c7ce01eb65a3431bfea74656e564,b2c8915f84bdfe06bfe39800ac10b06f
ACC,2022-09-14,NSE,5,2663.57,12:59:32,,,,buy,cash,7dc24a67689d3a7ba1649697644aa981,d980392fd0b1733ec6dd03b0a4bc5f3c
VEDL,2022-09-14,NSE,20,297.0,13:02:16,,,,sell,cash,27fa9359cba256e1bc552505dc9b4e32,1aeaa550940bedb6b67b05ed13ad5355
VEDL,2022-09-14,NSE,200,298.0,13:03:09,,,,sell,cash,acaf2afa74b13b891ecea3aa550124e9,1aeaa550940bedb6b67b05ed13ad5355
VEDL,2022-09-14,NSE,150,299.0,13:03:27,,,,sell,cash,a22d9ab954d17ac0c3de9ca57253e633,1aeaa550940bedb6b67b05ed13ad5355
VEDL,2022-09-14,NSE,180,298.0,13:11:25,,,,buy,cash,62c0fba8b205d5b28367b64760616615,1aeaa550940bedb6b67b05ed13ad5355
DALBHARAT,2022-09-14,NSE,5,1753.9,13:11:56,,,,sell,cash,f64d17cc7345153974dc3405a26cb806,b2c8915f84bdfe06bfe39800ac10b06f
DALBHARAT,2022-09-14,NSE,10,1753.55,13:14:05,,,,sell,cash,28df808b2b9c6f4d98b02c8fce3e3c48,b2c8915f84bdfe06bfe39800ac10b06f
VEDL,2022-09-14,NSE,50,298.8,13:25:40,,,,sell,cash,9019002030e3a9a3e8005048e875842f,1aeaa550940bedb6b67b05ed13ad5355
VEDL,2022-09-14,NSE,60,299.6,13:27:00,,,,sell,cash,0d226746f6933924ed6a733740da7050,1aeaa550940bedb6b67b05ed13ad5355
VEDL,2022-09-14,NSE,350,300.0,13:27:15,,,,buy,cash,281f5edadb4903eb9227f531c987acc2,1aeaa550940bedb6b67b05ed13ad5355
VEDL,2022-09-14,NSE,100,301.3,13:29:02,,,,sell,cash,229403fde641751bdd8ebb6f632b8379,a61afc486f21604d3b8f2393dcf889e9
VEDL,2022-09-14,NSE,50,302.75,13:29:21,,,,sell,cash,46224bdcaf36f1c392ec6c39dbe500c3,a61afc486f21604d3b8f2393dcf889e9
VEDL,2022-09-14,NSE,150,302.7033333333333,13:29:28,,,,sell,cash,5532a5b2153064ce68dcc3afef358a01,a61afc486f21604d3b8f2393dcf889e9
VEDL,2022-09-14,NSE,300,304.0,13:29:44,,,,buy,cash,b9a4a4019200bf543da6b2b6e8ac2702,a61afc486f21604d3b8f2393dcf889e9
VEDL,2022-09-14,NSE,80,303.85,13:30:57,,,,sell,cash,bdc1009eab36a62cb963419587d71455,ddedcb681bf15a8181741e7554ac569b
VEDL,2022-09-14,NSE,150,304.2,13:31:07,,,,sell,cash,a54c0efb21ca4038f2c210e32ab94419,ddedcb681bf15a8181741e7554ac569b
VEDL,2022-09-14,NSE,20,304.8,13:31:50,,,,sell,cash,45a663eef530db9b44ffecaeb00de9d6,ddedcb681bf15a8181741e7554ac569b
VEDL,2022-09-14,NSE,250,309.0,13:49:23,,,,buy,cash,252324396390f1d3a7cae15dffdeca25,ddedcb681bf15a8181741e7554ac569b
VEDL,2022-09-14,NSE,50,312.9,13:55:39,,,,sell,cash,8bae4b15895917e31ec2c9f039970845,99399a81f02e45983f2e5ff6dffe322f
VEDL,2022-09-14,NSE,100,314.2,13:56:15,,,,sell,cash,daadceb475d4c73ac1beebad370b177c,99399a81f02e45983f2e5ff6dffe322f
VEDL,2022-09-14,NSE,150,309.0,14:02:32,,,,buy,cash,e27a02e9d603d948b842a6e7dda1612e,99399a81f02e45983f2e5ff6dffe322f
ACC,2022-09-15,NSE,181,2754.9950276243094,09:16:21,,,,buy,cash,53d2efd321bc8236e8137885515e292d,f80eee9ea039745b899338cad52f7fef
VEDL,2022-09-15,NSE,10,316.3,09:18:16,,,,sell,cash,e73c78eb818cc792da77b2b49cdc9795,1fbad93851de0e025653987d3df1a997
VEDL,2022-09-15,NSE,50,317.4,09:18:26,,,,sell,cash,a8920ec0a03e6053acebf22638073a90,1fbad93851de0e025653987d3df1a997
ACC,2022-09-15,NSE,181,2733.8,09:21:19,,,,sell,cash,b45d281bf41af7d88fe4fb1d6025171f,f80eee9ea039745b899338cad52f7fef
VEDL,2022-09-15,NSE,60,314.2,09:36:55,,,,buy,cash,bf503ef2a5b2e972e47c48f345e1a1c7,1fbad93851de0e025653987d3df1a997
PVR,2022-09-15,NSE,15,1862.0,09:57:44,,,,sell,cash,9e0b3889aa5dde626500a9275c42abb4,4bc6b81d3d3eef43bd5b420fec48880f
PVR,2022-09-15,NSE,60,1861.35,09:58:06,,,,sell,cash,1c514ada0686b073b278961b1e522d7d,4bc6b81d3d3eef43bd5b420fec48880f
PVR,2022-09-15,NSE,15,1864.0,09:59:25,,,,sell,cash,8a130f864c3bad9cceee7b408b35cd13,4bc6b81d3d3eef43bd5b420fec48880f
PVR,2022-09-15,NSE,35,1845.4,10:45:01,,,,buy,cash,0768bbc6b9bc4404a76985e145b362d8,4bc6b81d3d3eef43bd5b420fec48880f
PVR,2022-09-15,NSE,90,1843.0,10:45:07,,,,buy,cash,3fbcb69ce76b6a542d62a0cb881df375,4bc6b81d3d3eef43bd5b420fec48880f
PVR,2022-09-15,NSE,35,1844.0157142857145,10:45:18,,,,sell,cash,afa25406b8a38ec2732d178f7a3e2d1e,4bc6b81d3d3eef43bd5b420fec48880f
NATIONALUM,2022-09-15,NSE,500,79.75,10:48:57,,,,buy,cash,34875126d3de53a249ef56dbd0365f9e,9e8df25ea3c7d4fddcd1b93f12b728f8
NATIONALUM,2022-09-15,NSE,400,79.6,10:49:56,,,,buy,cash,7445a0286001e4a22569ff4efa09bbd6,9e8df25ea3c7d4fddcd1b93f12b728f8
NATIONALUM,2022-09-15,NSE,200,79.45,12:07:19,,,,buy,cash,1180054c486169c326b79fe069265be0,9e8df25ea3c7d4fddcd1b93f12b728f8
NATIONALUM,2022-09-15,NSE,900,79.5,12:29:18,,,,sell,cash,72a8d7176fe65ebeb21fc270544eab45,9e8df25ea3c7d4fddcd1b93f12b728f8
NATIONALUM,2022-09-15,NSE,200,79.5,12:29:41,,,,sell,cash,be03656fba0cbe496f2854fdd7465739,9e8df25ea3c7d4fddcd1b93f12b728f8
ADANIENT,2022-09-15,NSE,25,3653.1,12:40:05,,,,sell,cash,2323de610c196619a9990c7b7671eb24,eb5c6de20cf97ca29257d1783e3f0696
ADANIENT,2022-09-15,NSE,15,3662.0,12:49:37,,,,sell,cash,d044cf9a24757bf55c4d8e59785e34da,eb5c6de20cf97ca29257d1783e3f0696
ADANIENT,2022-09-15,NSE,10,3670.7,12:56:46,,,,buy,cash,8a6a7c73a04341d8028c15ca3818d1bb,eb5c6de20cf97ca29257d1783e3f0696
ADANIENT,2022-09-15,NSE,10,3670.85,12:57:21,,,,buy,cash,2600ce3d9556dc76cd8a3503e6ec8a47,eb5c6de20cf97ca29257d1783e3f0696
ADANIENT,2022-09-15,NSE,5,3676.95,12:58:29,,,,sell,cash,8fbb8696a55d008e03a0f3a1d2ac636d,eb5c6de20cf97ca29257d1783e3f0696
ADANIENT,2022-09-15,NSE,20,3684.0,13:07:09,,,,sell,cash,d30832e1fbba8a4d8f239fbbf4048605,eb5c6de20cf97ca29257d1783e3f0696
ADANIENT,2022-09-15,NSE,20,3690.0,13:07:54,,,,sell,cash,168c43b6ba7eee881eeb110ed9dfe843,eb5c6de20cf97ca29257d1783e3f0696
ADANIENT,2022-09-15,NSE,15,3677.8033333333337,13:11:49,,,,sell,cash,16eacfad662b85cb6735f88cc3884376,eb5c6de20cf97ca29257d1783e3f0696
ADANIENT,2022-09-15,NSE,30,3671.85,13:28:55,,,,buy,cash,6e3e54ab8e4596f7a8a180e9aee8c7af,eb5c6de20cf97ca29257d1783e3f0696
ADANIENT,2022-09-15,NSE,15,3678.233333333333,13:34:20,,,,buy,cash,13f17f9964513d6e06798d6cf60f2865,eb5c6de20cf97ca29257d1783e3f0696
ADANIENT,2022-09-15,NSE,10,3693.0,13:43:28,,,,sell,cash,4de53d750d551d30c9377b9121dd4d36,eb5c6de20cf97ca29257d1783e3f0696
ADANIENT,2022-09-15,NSE,15,3696.0,13:43:52,,,,sell,cash,a176bb472a32d4dd54c9b26dd7304d5e,eb5c6de20cf97ca29257d1783e3f0696
ADANIENT,2022-09-15,NSE,60,3729.9649999999997,14:01:38,,,,buy,cash,85ae2336d8c5dfba2a5c7f631697a0d0,eb5c6de20cf97ca29257d1783e3f0696
ASTRAL,2022-09-16,NSE,135,2505.4499999999994,09:07:49,,,,sell,cash,41055ff57d85863315cb3e72a6abe54a,908ee9956657e8b91a3edfff389f3154
ASTRAL,2022-09-16,NSE,135,2485.0,09:35:18,,,,buy,cash,4cc640fe04108bec95e539a61f8b7efb,908ee9956657e8b91a3edfff389f3154
PVR,2022-09-16,NSE,100,1790.3000000000006,10:16:49,,,,buy,cash,0b02f9f3a72695d19d50df8bc28bcd2f,094f9005c0af071334e8e15d82d634bf
PVR,2022-09-16,NSE,100,1780.0,11:42:31,,,,sell,cash,aca96bdafbb39e93888466bf0a25f23d,094f9005c0af071334e8e15d82d634bf
INDIACEM,2022-09-16,NSE,300,277.75,12:35:23,,,,sell,cash,53f95c6c85b6e4a11844e0dc50800d36,11f2b122ff331fbd187bd3fd3be35912
INDIACEM,2022-09-16,NSE,100,278.6,12:36:10,,,,sell,cash,01922a3169f816c802e82c689dfe7ba3,11f2b122ff331fbd187bd3fd3be35912
INDIACEM,2022-09-16,NSE,400,274.4,13:01:04,,,,buy,cash,c28f0793f08c938ab04d72234f382076,11f2b122ff331fbd187bd3fd3be35912
GRANULES,2022-09-19,NSE,200,325.75,10:20:53,,,,sell,cash,eb3f42d8d6a087463c3f0f3ff0632257,6898d8376d9d23d7047d9f032ea09e28
GRANULES,2022-09-19,NSE,100,322.95,10:27:12,,,,buy,cash,02cb36e812a8e53552820666df7941eb,6898d8376d9d23d7047d9f032ea09e28
GRANULES,2022-09-19,NSE,100,322.741,10:27:29,,,,buy,cash,3f8d47548e8bd39c9f27496f914d7558,6898d8376d9d23d7047d9f032ea09e28
AMBUJACEM,2022-09-19,NSE,120,557.9,10:33:03,,,,sell,cash,c4f1654417a5b6cbb71c9ca19e70b62a,08178e96b9cdbac772363eb2b1b8d1eb
AMBUJACEM,2022-09-19,NSE,80,559.6,10:33:21,,,,sell,cash,99b641af530873aa07e47cfab077df5f,08178e96b9cdbac772363eb2b1b8d1eb
AMBUJACEM,2022-09-19,NSE,100,561.0,10:34:07,,,,sell,cash,f7a60fe78f17eb8bda9324465598b274,08178e96b9cdbac772363eb2b1b8d1eb
AMBUJACEM,2022-09-19,NSE,100,566.0,10:39:23,,,,sell,cash,73a3ed74fc1a8cc84730cfafeb3e0ffb,08178e96b9cdbac772363eb2b1b8d1eb
AMBUJACEM,2022-09-19,NSE,50,567.0,10:40:08,,,,sell,cash,1dd95adb119f048f4ad3afe5f5ff2ade,08178e96b9cdbac772363eb2b1b8d1eb
AMBUJACEM,2022-09-19,NSE,100,561.4839999999999,10:47:18,,,,buy,cash,62a831cdf0f7337fe6951c9b94a7fe06,08178e96b9cdbac772363eb2b1b8d1eb
AMBUJACEM,2022-09-19,NSE,100,561.0,10:47:40,,,,buy,cash,d285c030a39915d9b031d4fe5ae3b76f,08178e96b9cdbac772363eb2b1b8d1eb
AMBUJACEM,2022-09-19,NSE,250,560.9,10:48:13,,,,buy,cash,6d0b8001e7194908a467ff4558594d90,08178e96b9cdbac772363eb2b1b8d1eb
AMBUJACEM,2022-09-19,NSE,20,560.8,10:52:38,,,,buy,cash,81dfb8c5aa51ba6c8e60695305dede8c,ab75839979571323ae329a2e20e83112
AMBUJACEM,2022-09-19,NSE,40,560.9,10:52:44,,,,sell,cash,107d50cc9a75fdbe41a3f6691e041cce,ab75839979571323ae329a2e20e83112
AMBUJACEM,2022-09-19,NSE,20,557.05,10:56:28,,,,buy,cash,30134379551d7a1bebb22e0d7c6d3b3d,ab75839979571323ae329a2e20e83112
AMBUJACEM,2022-09-19,NSE,20,560.6,10:58:36,,,,sell,cash,45ac8adab5b91e17ad0776a62aefe467,8b4e141ec964f4809aea71a3fb09e43e
RELIANCE,2022-09-19,NSE,5,2511.2,11:01:19,,,,sell,cash,24c1bf645ea51d58ac92aaf0dd39009a,8a185f5c20449e44253eb9c167cd29a9
RELIANCE,2022-09-19,NSE,30,2511.05,11:02:26,,,,sell,cash,cd40d001cd0d6191f0a4d79bf4a62ec9,8a185f5c20449e44253eb9c167cd29a9
AMBUJACEM,2022-09-19,NSE,80,562.6,11:12:05,,,,sell,cash,28a4b472df8ceadf1c6d81bc4056bd5d,8b4e141ec964f4809aea71a3fb09e43e
RELIANCE,2022-09-19,NSE,15,2516.0,11:20:13,,,,sell,cash,cdf352a813c0ba4905138cf1bd139815,8a185f5c20449e44253eb9c167cd29a9
AMBUJACEM,2022-09-19,NSE,100,560.25,11:26:16,,,,buy,cash,94e7f5924c79e1f5fdbbf05b9ac22244,8b4e141ec964f4809aea71a3fb09e43e
RELIANCE,2022-09-19,NSE,10,2499.3,11:38:16,,,,buy,cash,0421e979265d33e691ebc107d437c37c,8a185f5c20449e44253eb9c167cd29a9
RELIANCE,2022-09-19,NSE,40,2494.0,11:40:29,,,,buy,cash,dba128e539662031991e5d27c2bd458d,8a185f5c20449e44253eb9c167cd29a9
AMBUJACEM,2022-09-19,NSE,20,566.25,11:59:11,,,,sell,cash,68cb433bad43424e2837b7a25741614d,8b964eb0dae3bce5281ea56e43f75b06
AMBUJACEM,2022-09-19,NSE,10,567.6,11:59:29,,,,sell,cash,89f26041cceb584d000d15e9ad26240b,8b964eb0dae3bce5281ea56e43f75b06
RELIANCE,2022-09-19,NSE,10,2506.0,12:05:14,,,,sell,cash,4f52ef7bd3b07419eebef06ab7468df7,fe873ebefbc093f680b82a8a78364bdf
AMBUJACEM,2022-09-19,NSE,30,564.4,12:08:30,,,,buy,cash,cf78900bd6916c9e7d396b846bfed089,8b964eb0dae3bce5281ea56e43f75b06
RELIANCE,2022-09-19,NSE,20,2513.0,13:18:39,,,,sell,cash,de0ffdc5add3572f368a7ad5aee7c34c,fe873ebefbc093f680b82a8a78364bdf
RELIANCE,2022-09-19,NSE,10,2516.0,13:49:55,,,,sell,cash,31bbbf119447578a6880167c02386960,fe873ebefbc093f680b82a8a78364bdf
RELIANCE,2022-09-19,NSE,40,2514.7,14:17:14,,,,buy,cash,b479e981e144d05186d0c424e09abab5,fe873ebefbc093f680b82a8a78364bdf
ZEEL,2022-09-20,NSE,250,274.55,10:19:18,,,,sell,cash,6f14cfbb082e2ce460f2dd46d1e350a9,ae4fd2df4bd202c65bb85d7007ee7644
ZEEL,2022-09-20,NSE,100,274.4,10:19:58,,,,sell,cash,9eb3eaed92755846d9965dc080b11b2d,ae4fd2df4bd202c65bb85d7007ee7644
ZEEL,2022-09-20,NSE,150,275.2,10:28:10,,,,sell,cash,5ab4af68d28fcc4c68d7c3ccfc572ce6,ae4fd2df4bd202c65bb85d7007ee7644
ZEEL,2022-09-20,NSE,200,273.15,10:42:40,,,,buy,cash,05b1030478a7ec2d0f4f3f34f70ec866,ae4fd2df4bd202c65bb85d7007ee7644
ZEEL,2022-09-20,NSE,200,273.0,10:43:43,,,,buy,cash,8994e1b368a393c404375315159f2f6f,ae4fd2df4bd202c65bb85d7007ee7644
ZEEL,2022-09-20,NSE,100,273.2,10:43:59,,,,buy,cash,507d1b8cf93ffe0c8235dc206da89ca0,ae4fd2df4bd202c65bb85d7007ee7644
EXIDEIND,2022-09-20,NSE,200,169.1,10:56:17,,,,sell,cash,88903362d99e9e6b22bf3dfe06e7dbdb,5079226346d3c18a8176f5638d19269c
EXIDEIND,2022-09-20,NSE,50,168.75,10:56:54,,,,sell,cash,dbeee5a969c536ebc8b18d9a86dede8f,5079226346d3c18a8176f5638d19269c
EXIDEIND,2022-09-20,NSE,200,168.9,10:57:00,,,,sell,cash,6f1383022c9d71e8d1d8bd1c60632cbf,5079226346d3c18a8176f5638d19269c
EXIDEIND,2022-09-20,NSE,150,168.1,12:07:35,,,,buy,cash,b6fa8f0e4bf4b57212fdf95e1e42c3c3,5079226346d3c18a8176f5638d19269c
EXIDEIND,2022-09-20,NSE,300,167.7,12:09:44,,,,buy,cash,5727791fa4127895944fcdceeef7414c,5079226346d3c18a8176f5638d19269c
JKCEMENT,2022-09-21,NSE,175,2909.5,09:15:19,,,,sell,cash,d5f35124a0da0564c5b39c3a658cd1b5,d52938227b8d00d42136ef4aa46000bc
JKCEMENT,2022-09-21,NSE,175,2918.9542857142856,09:23:38,,,,buy,cash,f2627bbe2527d8fbba907f48b61741e0,d52938227b8d00d42136ef4aa46000bc
ACC,2022-09-21,NSE,10,2631.0,10:38:38,,,,sell,cash,d70a7c17ee84a36881304fc15e4a93a1,cb16d06e2d35571980a102f22c3b6346
INDIACEM,2022-09-21,NSE,150,275.9,10:42:02,,,,buy,cash,e8ba3904ca8aa56babde4942b740a2ff,68c81ab2f5e23bcaec0af90d0cd2a6d5
ACC,2022-09-21,NSE,30,2633.9,10:43:27,,,,sell,cash,9b2b198c28a0859725f4ad00d1f5b821,cb16d06e2d35571980a102f22c3b6346
ACC,2022-09-21,NSE,10,2614.0,10:44:11,,,,buy,cash,7bf7f639262e21ec74f7899c41f603b6,cb16d06e2d35571980a102f22c3b6346
ACC,2022-09-21,NSE,30,2612.0,10:44:17,,,,buy,cash,aa6ebbf08c0219532d6b5a11ba441ca0,cb16d06e2d35571980a102f22c3b6346
INDIACEM,2022-09-21,NSE,50,275.4,10:45:27,,,,buy,cash,864035ee73449838c9d5dd496d8cfb7c,68c81ab2f5e23bcaec0af90d0cd2a6d5
INDIACEM,2022-09-21,NSE,50,275.3,10:50:19,,,,buy,cash,4831ec8e574625836bca486d36e1fac0,68c81ab2f5e23bcaec0af90d0cd2a6d5
INDIACEM,2022-09-21,NSE,250,276.2,10:55:56,,,,sell,cash,b1944091016ea8dcb934796ef93ff94b,68c81ab2f5e23bcaec0af90d0cd2a6d5
HINDUNILVR,2022-09-21,NSE,20,2635.85,11:08:14,,,,sell,cash,65dc57179e59cf9387ed83392e708fcb,82d807eb2ba74649f0f66fa23878a7bc
HINDUNILVR,2022-09-21,NSE,10,2635.25,11:08:59,,,,sell,cash,defdb83ed5d69ec10a60c147f894cbec,82d807eb2ba74649f0f66fa23878a7bc
HINDUNILVR,2022-09-21,NSE,10,2635.0,11:15:26,,,,buy,cash,8c3472c23c62d902d75ef398187e7479,82d807eb2ba74649f0f66fa23878a7bc
IOC,2022-09-21,NSE,350,68.85,11:25:07,,,,sell,cash,5fa3e2da548873ee510b41990ab209a0,e7dfa573374eb84cb3e7f4d001037956
HINDUNILVR,2022-09-21,NSE,20,2632.8,11:48:16,,,,buy,cash,c928fb67e5ea49d8ec3202fc21587889,82d807eb2ba74649f0f66fa23878a7bc
IOC,2022-09-21,NSE,200,68.85,12:48:56,,,,sell,cash,4de47ed61954796c2d9e9f2ab94e1041,e7dfa573374eb84cb3e7f4d001037956
AMBUJACEM,2022-09-21,NSE,100,540.569,12:53:57,,,,sell,cash,f284ad9a6d64f88dfd7f65ef7afadf83,8ed0a278127bd0619bd85566b8c267ee
AMBUJACEM,2022-09-21,NSE,20,541.15,12:54:38,,,,sell,cash,caaaadae1c14fd238dc047bc65c62958,8ed0a278127bd0619bd85566b8c267ee
AMBUJACEM,2022-09-21,NSE,30,541.0,12:55:07,,,,sell,cash,1f6baf79dfb008b03c7f36afa05d8da9,8ed0a278127bd0619bd85566b8c267ee
AMBUJACEM,2022-09-21,NSE,50,542.0,12:55:15,,,,sell,cash,0038142376b9a47c40421193658ba746,8ed0a278127bd0619bd85566b8c267ee
IOC,2022-09-21,NSE,550,68.9,12:56:00,,,,buy,cash,27a573839aaf4329f6c44fd018a29b08,e7dfa573374eb84cb3e7f4d001037956
AMBUJACEM,2022-09-21,NSE,100,544.6,12:56:53,,,,sell,cash,61dcddf8e84030fbacd60134ddd1b5d0,8ed0a278127bd0619bd85566b8c267ee
AMBUJACEM,2022-09-21,NSE,200,546.0,12:57:15,,,,sell,cash,016976b7697fc34c3362733866c5c9c1,8ed0a278127bd0619bd85566b8c267ee
AMBUJACEM,2022-09-21,NSE,50,543.3,13:01:00,,,,buy,cash,35ffb160cd1f862c2390dd7b762bba41,8ed0a278127bd0619bd85566b8c267ee
AMBUJACEM,2022-09-21,NSE,50,541.85,13:03:32,,,,buy,cash,4e1462242e926f2aa880e29ab3a302ed,8ed0a278127bd0619bd85566b8c267ee
AMBUJACEM,2022-09-21,NSE,250,542.7164,13:06:13,,,,buy,cash,c994a35b983d7e664598f7acc989741c,8ed0a278127bd0619bd85566b8c267ee
AMBUJACEM,2022-09-21,NSE,50,541.0,13:08:46,,,,buy,cash,fd2fd483b3791496fa88ec0ec23cea82,8ed0a278127bd0619bd85566b8c267ee
AMBUJACEM,2022-09-21,NSE,50,544.6,13:16:01,,,,sell,cash,2eedaaf69e53bc1756e1b0e436e96482,8ed0a278127bd0619bd85566b8c267ee
AMBUJACEM,2022-09-21,NSE,100,547.0,13:40:39,,,,sell,cash,9819f3747943d36169ffa0d7d980e2a5,8ed0a278127bd0619bd85566b8c267ee
AMBUJACEM,2022-09-21,NSE,250,550.0,13:45:02,,,,buy,cash,4e05ef8302663bd5230241eb05dfebe8,8ed0a278127bd0619bd85566b8c267ee
INFY,2022-09-21,NSE,100,1386.017,13:48:43,,,,sell,cash,7d58d5b4ac702baf8f0705e74f8981c6,3295461e3c487f6359f4aadfae9006e0
INFY,2022-09-21,NSE,30,1384.6,14:05:43,,,,sell,cash,efa6527a06d0a7cd66d0465f3444a6f7,3295461e3c487f6359f4aadfae9006e0
INFY,2022-09-21,NSE,30,1379.6,14:47:30,,,,buy,cash,f4ba0971782e6f8f0e1ee5c824d79561,3295461e3c487f6359f4aadfae9006e0
INFY,2022-09-21,NSE,40,1378.5,14:49:01,,,,buy,cash,7e893b1ad70b64742c5328be0d4bf76a,3295461e3c487f6359f4aadfae9006e0
INFY,2022-09-21,NSE,30,1378.35,14:49:08,,,,buy,cash,6f531a2962ebb37541831db5328e608d,3295461e3c487f6359f4aadfae9006e0
INFY,2022-09-21,NSE,30,1378.3,14:49:21,,,,buy,cash,7e07e2ced016d6202fabaf80d7575806,3295461e3c487f6359f4aadfae9006e0
INFY,2022-09-21,NSE,30,1377.4,14:50:44,,,,sell,cash,1d1a6b558923be44860960da8397dc0a,64bc408d0ca37a4f831533bffc3bd813
INFY,2022-09-21,NSE,30,1377.75,14:51:35,,,,buy,cash,73cb00556aa738b9b51f73cfe6b77a05,64bc408d0ca37a4f831533bffc3bd813
AMBUJACEM,2022-09-22,NSE,150,539.85,10:48:14,,,,sell,cash,97c8c1f3d368c7477511e24443728b2a,17276ccce0d424c6b69222bd0746ba0b
AMBUJACEM,2022-09-22,NSE,50,539.05,10:49:32,,,,buy,cash,b6e3b2efd6f3daf5c33fae8d30400c43,17276ccce0d424c6b69222bd0746ba0b
AMBUJACEM,2022-09-22,NSE,30,541.0,10:51:49,,,,sell,cash,be23d9474a0d92e470a3b21fd555e874,17276ccce0d424c6b69222bd0746ba0b
AMBUJACEM,2022-09-22,NSE,130,539.3969230769231,10:54:21,,,,buy,cash,26dda99d870f2a4db00591e1bc2bb6de,17276ccce0d424c6b69222bd0746ba0b
COFORGE,2022-09-22,NSE,3,3388.0,10:57:57,,,,sell,cash,aee94bbb88e74dc56c90eb092a538bb6,757334d453ff3cf375a24a7de4198192
COFORGE,2022-09-22,NSE,15,3396.0,11:00:00,,,,sell,cash,001c5d5db70bcc8a7d838cbb0ded81c8,757334d453ff3cf375a24a7de4198192
COFORGE,2022-09-22,NSE,10,3402.0,11:01:31,,,,sell,cash,27b87fdc12d18b41f7ed3ccf4dc981e7,757334d453ff3cf375a24a7de4198192
COFORGE,2022-09-22,NSE,25,3410.0,11:01:39,,,,sell,cash,361054a0465f881b09e799063fc20330,757334d453ff3cf375a24a7de4198192
COFORGE,2022-09-22,NSE,53,3425.0,11:01:58,,,,buy,cash,5cee1f6343bba9a4efe2eca93b27004c,757334d453ff3cf375a24a7de4198192
COFORGE,2022-09-22,NSE,15,3427.4,11:02:44,,,,sell,cash,58401ca5f22fe907cc53f96d3a1b5547,ed007a932d7c7a93010c002639bc3e34
COFORGE,2022-09-22,NSE,25,3425.006,11:03:37,,,,sell,cash,757db96266d3edb851946d1abecd7e89,ed007a932d7c7a93010c002639bc3e34
COFORGE,2022-09-22,NSE,10,3426.75,11:04:43,,,,buy,cash,bfc563a11d5916cc1f8668f86aa330f5,ed007a932d7c7a93010c002639bc3e34
COFORGE,2022-09-22,NSE,30,3378.85,11:25:25,,,,buy,cash,16d11afb4bd76d271ce13722c5ba56d5,ed007a932d7c7a93010c002639bc3e34
APOLLOTYRE,2022-09-22,NSE,300,279.45,11:31:03,,,,buy,cash,97334a480c1465bb8cde2a73d91f908f,b0f19dc56ffbd86e9c442c3b9c245350
APOLLOTYRE,2022-09-22,NSE,100,278.7,11:31:51,,,,buy,cash,dde82a62214d8d450d2b92104ee15c96,b0f19dc56ffbd86e9c442c3b9c245350
APOLLOTYRE,2022-09-22,NSE,100,277.7,12:00:52,,,,buy,cash,3271b5a0169712e9e1c893a2659df54f,b0f19dc56ffbd86e9c442c3b9c245350
